id,portfolio_id,user_id,date,value_eur
40bbe6ce-8edb-4c8a-b922-fd7dba6e8a35,f9ffd368-f3a1-45a1-b4d6-67e6fb583e84,55aaa055-741a-4f3f-b955-1e82ecd3f2a5,2026-08-08T15:18:55.760745,10000.0
67bd5e35-a401-4223-8634-d1f5eefb64b9,32475e82-116e-44ef-a5f8-54ccb5186651,e6fec837-7f85-4b15-9c91-79c36a8c6482,2026-09-04T20:07:27.332494,10000.0
9fad6e32-9455-4019-ad93-ba6763b12f89,32475e82-116e-44ef-a5f8-54ccb5186651,e6fec837-7f85-4b15-9c91-79c36a8c6482,2026-09-05T13:40:35.912737,10007.4003050634
843198c1-1ec1-4b97-9446-d835facbccf9,32475e82-116e-44ef-a5f8-54ccb5186651,e6fec837-7f85-4b15-9c91-79c36a8c6482,2026-09-06T18:49:26.607716,10056.9650565313
b9701536-b081-4a52-aeb1-25ac91d4caab,32475e82-116e-44ef-a5f8-54ccb5186651,e6fec837-7f85-4b15-9c91-79c36a8c6482,2026-09-08T13:06:18.607818,10006.899176986
e1d7a223-50a5-40b5-8147-11032cc6c295,32475e82-116e-44ef-a5f8-54ccb5186651,e6fec837-7f85-4b15-9c91-79c36a8c6482,2026-09-10T16:29:05.941148,9903.63324523785
82138ed1-9fd9-4f80-9b9d-ceaf39a0a2f9,32475e82-116e-44ef-a5f8-54ccb5186651,e6fec837-7f85-4b15-9c91-79c36a8c6482,2026-09-11T15:15:09.649321,9951.27347199283
f6ab29fb-a7fc-470c-9033-f2e034bc7f00,32475e82-116e-44ef-a5f8-54ccb5186651,e6fec837-7f85-4b15-9c91-79c36a8c6482,2026-09-12T12:52:19.092370,9940.22160453574
179b078d-07d6-4241-873e-1a43cdeeee61,7bf6fd72-b2fb-46f2-aa63-eb508ec49950,a9876c71-fe94-4a5b-8730-693a9fb2d658,2026-08-07T11:11:16.481947,10000.0
39fca027-8e8e-4201-99cc-25f0b2630997,e4ba9d21-c477-4b07-a264-00187db0e65f,24df7147-f7de-4c89-b2c3-08e6b4ec3ea6,2026-09-04T17:49:22.077184,10000.0
fec661b0-3efd-48b1-b1a7-3fa4a1f5d2ce,e4ba9d21-c477-4b07-a264-00187db0e65f,24df7147-f7de-4c89-b2c3-08e6b4ec3ea6,2026-09-05T13:44:06.187726,10003.8724205937
e2e37d17-ffca-453c-ab26-4197d5cd6b2c,e4ba9d21-c477-4b07-a264-00187db0e65f,24df7147-f7de-4c89-b2c3-08e6b4ec3ea6,2026-09-06T11:33:25.827754,10877.0226123031
174d279a-084b-4ac0-a27a-d3cad2413dc2,e4ba9d21-c477-4b07-a264-00187db0e65f,24df7147-f7de-4c89-b2c3-08e6b4ec3ea6,2026-09-07T10:43:41.170071,10564.1922541277
1e83b4fc-ea40-4fbe-a669-9cd9a6b761ad,e4ba9d21-c477-4b07-a264-00187db0e65f,24df7147-f7de-4c89-b2c3-08e6b4ec3ea6,2026-09-11T21:37:20.568916,11416.8907967766
fd7bb860-57b8-425e-9802-be45c2b9cdb3,e4ba9d21-c477-4b07-a264-00187db0e65f,24df7147-f7de-4c89-b2c3-08e6b4ec3ea6,2026-09-12T12:28:33.449072,11376.898709096
4a4ff44a-df8e-4869-911d-ab5e3ac22564,a1e699d4-5f0b-47da-ab06-c63cdba8cc12,24df7147-f7de-4c89-b2c3-08e6b4ec3ea6,2026-09-12T12:30:49.993215,10000.0
